,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
1646,143.12087362979437,22.743768896868545,-98.27438531152639,89.98738566035091
1647,156.4318858213983,55.76811717246321,0.0,89.98738566035091
1648,114.86419891467027,62.78053047645537,0.0,89.98738566035091
1649,14.617782513130162,15.779568208645102,269.27518356321093,64.38826517264494
1650,0.0,54.67666210033687,244.8694052231567,40.72051446397762
1651,0.0,78.97181068055738,220.3360197276885,18.457919090758846
1652,0.0,24.86750020440843,14.534172555389532,16.981327655137697
1653,0.0,1.351979537528102,0.0,16.981327655137697
1654,0.0,43.642740443539225,0.0,16.981327655137697
1655,0.0,12.03747679969311,0.0,16.981327655137697
1656,0.0,12.356842822705843,-12.362499250198628,18.234942947749705
1657,0.0,11.934168131781846,-11.865140679695362,19.42984988250429
1658,0.0,21.261406033097927,-21.24136597180176,21.55374212968657
1659,0.0,0.0,0.0,21.55374212968657
1660,0.0,0.0,0.0,21.55374212968657
1661,0.0,0.0,0.0,21.55374212968657
1662,2.982414562398925,0.0,105.19334492186829,10.40653187439982
1663,18.552995984116862,0.0,0.0,10.40653187439982
1664,49.18578869846326,24.376301699676304,0.0,10.40653187439982
1665,126.80390459261483,0.0,0.0,10.40653187439982
1666,208.522226960929,0.0,0.0,10.40653187439982
1667,362.8426368852598,29.341911214350006,-91.83178098708841,19.645122231044528
1668,329.29888666145376,50.99612788227867,-379.7814092852651,55.90356414672314
1669,257.4113794207746,33.408697697818326,-290.5197379103149,83.32558931754721
1670,151.01498195329606,95.6052081431746,-70.49241984434416,89.97445870828464
1671,112.84782798773837,129.70568721312839,0.0,89.97445870828464
1672,131.06616328944733,12.652633057151618,0.0,89.97445870828464
1673,18.218073223061925,1.2749406999322375,0.0,89.97445870828464
1674,0.0,0.0,299.62509786374386,61.45715283034661
1675,0.0,1.2774702699811122,298.0765956117033,32.337364223439465
1676,0.0,0.0,0.0,32.337364223439465
1677,0.0,14.709984307870442,0.0,32.337364223439465
1678,0.0,4.687982955335642,0.0,32.337364223439465
1679,0.0,0.0,0.0,32.337364223439465
1680,0.0,0.0,0.0,32.337364223439465
1681,0.0,0.0,0.0,32.337364223439465
1682,0.0,35.32059316327974,-35.23185886287255,35.771475005109906
1683,0.0,18.622186549655964,-18.565169074904524,37.57248328413943
1684,0.0,122.28474080786236,-30.39367318823766,40.511060968049144
1685,0.0,1.1098618434099556,0.0,40.511060968049144
1686,1.2149970413821845,15.014504487807827,282.6902664308016,10.597491515255077
1687,77.79089879942556,0.0,0.0,10.597491515255077
1688,157.66251482031473,0.0,0.0,10.597491515255077
1689,261.70468118646943,0.0,0.0,10.597491515255077
1690,254.77591278805448,0.0,0.0,10.597491515255077
1691,307.8135851039322,5.9058966208716726,-13.649106501598784,12.025989996558986
1692,317.8566704094995,0.0,-288.5203172507198,39.92806183988842
1693,316.665278987288,2.6770695170253695,-319.04178904133687,70.18085959567384
1694,185.75212027857435,2.0174895053571085,0.0,70.18085959567384
1695,124.54362093404833,4.4490049855038905,0.0,70.18085959567384
1696,65.34566611529829,14.139071599905236,0.0,70.18085959567384
1697,8.78733578645199,100.17978221631421,190.724891505012,51.92875680944793
1698,0.0,142.1739773075126,157.49946777699884,36.634389911094665
1699,0.0,236.7403796531919,63.161931460897534,30.446657669808147
1700,0.0,164.61984610271463,134.96913402766296,16.706196471405505
1701,0.0,378.21423257728816,-78.00165207161433,24.443566695347943
1702,0.0,570.0946823364052,-269.6989336908741,50.291868563120445
1703,0.0,266.87219272042057,33.04824272152343,47.115499894007684
1704,0.0,83.1303417098556,216.36878854932291,25.716323024870203
1705,0.0,5.601645121532911,128.07562491610037,12.352303542693551
1706,0.0,106.75906202835563,0.0,12.352303542693551
1707,0.0,454.01311535003606,-153.6396498968877,27.488469006069
1708,0.0,161.73256088133894,137.80580940256283,13.189274007964322
1709,0.0,460.08361738483836,0.0,13.189274007964322
1710,-0.0,917.3239204987842,0.0,13.189274007964322
1711,5.840863214422452,722.9803919548642,0.0,13.189274007964322
1712,4.2444445363991905,733.4715204223369,0.0,13.189274007964322
1713,17.309808393692393,1227.1783873414765,0.0,13.189274007964322
1714,38.13269055816356,1495.3068768836592,0.0,13.189274007964322
1715,75.39111145557112,1493.1896917785332,0.0,13.189274007964322
1716,88.56265823991625,1385.9212847662238,0.0,13.189274007964322
1717,113.28693853700972,935.3576052579949,0.0,13.189274007964322
1718,86.64868729120691,1184.5194594531465,0.0,13.189274007964322
1719,78.87232742743772,1214.1235837894656,0.0,13.189274007964322
1720,40.705634621774095,1373.5107245284605,0.0,13.189274007964322
1721,6.716190706815804,1108.8220405217571,0.0,13.189274007964322
1722,0.0,836.9924809169984,0.0,13.189274007964322
1723,0.0,747.6537451468062,0.0,13.189274007964322
1724,0.0,1154.725865182243,0.0,13.189274007964322
1725,0.0,1309.2744282975864,-311.66484365789404,43.23480248283773
1726,0.0,787.8535028669785,-487.45662717633576,89.17841334606332
1727,0.0,349.7387622260819,-8.310520176085362,89.95523930042407
1728,0.0,302.9659539870145,0.01602264437689862,89.96978345689932
1729,0.0,85.49275567487018,0.0,89.96978345689932
1730,0.0,219.13405848166747,0.0,89.96978345689932
1731,0.0,0.0,0.0,89.96978345689932
1732,0.0,0.0,39.75585033417497,86.24490863135841
1733,0.0,0.0,299.60169363160594,57.642809778058044
1734,7.017235697913832,0.0,292.33730721751374,28.91084007511936
1735,73.26033422736518,69.890470950717,0.0,28.91084007511936
1736,158.7335117384631,48.59015676458088,0.0,28.91084007511936
1737,265.6392249033479,91.40820155216034,-56.886828581413546,34.455412126225895
1738,375.8863755601527,65.03100734277669,-140.6827049055377,47.966457175985376
1739,417.75456919060053,10.75365943292553,-128.4356028444991,60.206918365964526
1740,399.06902870148457,7.026244286522626,-105.9811033626809,70.26371539864702
1741,364.38521651726404,37.237280131992236,-101.49815257542471,79.86457974592048
1742,258.70325684402223,9.43835032917508,0.0,79.86457974592048
1743,213.57844224556925,2.73238094965118,83.60805768034814,71.93942229806284
1744,85.93889012584559,42.364914569436195,171.46471484106922,55.55192527792588
1745,16.530585070818013,41.873927192757805,241.09057017734733,31.979587339117145
1746,0.0,209.22420442352416,90.560358271124,22.95939168474493
1747,0.0,673.329316827206,0.0,22.95939168474493
1748,0.0,761.2947681362468,0.0,22.95939168474493
1749,0.0,998.8864948091995,0.0,22.95939168474493
1750,0.0,1044.5291218821453,-322.7344130135954,53.82550134534158
1751,0.0,829.5826907577157,-383.78570121203813,90.0
1752,0.0,185.72837566496025,114.18528528071373,79.19785605478334
1753,0.0,0.0,87.98266353260804,70.86109106684259
1754,0.0,0.0,0.0,70.86109106684259
1755,0.0,8.950884961399368,0.0,70.86109106684259
1756,0.0,0.0,0.0,70.86109106684259
1757,0.0,37.6997407573308,261.8809285223517,45.67046764149832
1758,14.15599872696274,0.0,284.8889957904971,16.64801745072819
1759,126.8868055274201,0.0,0.0,16.64801745072819
1760,258.8966286062451,48.49791407757712,0.0,16.64801745072819
1761,352.48495993200186,63.49398405116395,-81.28305136764398,24.70955605238693
1762,417.75456919060053,39.127771597476055,-156.61990015141893,39.86317854737049
1763,417.75456919060053,67.0847075240757,-184.65424833578106,57.486907580870394
1764,417.75456919060053,74.60132384509131,-192.19808917304263,75.6871475003082
1765,406.24263691045695,64.34146833329058,-151.71238530085677,89.99720544164215
1766,364.88539180260284,1.6810522119083409,0.14442455430632484,89.98777239405823
1767,268.5597158652786,0.0,0.0,89.98777239405823
1768,142.49631596699103,0.33888064833077536,157.03387704597512,75.11559927688182
1769,23.60344710351899,193.47375238619384,82.80345529760673,67.24772607917981
1770,0.0,73.06081184117735,226.5341633205326,45.43857073804358
1771,0.0,156.06616122666185,143.59279535128255,31.38540184020842
1772,0.0,236.12517723557255,63.7406568301559,25.070968295573365
1773,0.0,144.01135397405994,0.0,25.070968295573365
1774,0.0,17.788003633428303,0.0,25.070968295573365
1775,0.0,66.95696465509965,0.0,25.070968295573365
1776,0.0,5.9235068427869635,0.0,25.070968295573365
1777,0.0,0.0,0.0,25.070968295573365
1778,0.0,0.0,0.0,25.070968295573365
1779,0.0,0.0,0.0,25.070968295573365
1780,0.0,0.0,0.0,25.070968295573365
1781,0.0,8.026054631381129,0.0,25.070968295573365
1782,13.8381239567019,27.238642153764886,98.45653421291554,14.959682067006637
1783,130.0356513405046,0.0,0.0,14.959682067006637
1784,248.9783563353285,0.0,0.0,14.959682067006637
1785,333.85363837104654,0.0,-33.797375281203166,18.37776928647412
1786,406.5671135874733,48.46277872080489,-154.7832322315282,33.47563487610717
1787,417.75456919060053,88.47215899724853,-206.0069358787691,53.18914598456107
1788,412.80159296536397,39.257802670112255,-151.92379185617975,67.62005181469809
1789,388.6209274163385,53.32333711413557,-141.7596466306134,81.02514507107267
1790,361.55369320503036,48.370273720063466,-95.05606009449147,89.99458329459094
1791,269.1641220295326,35.90900515872838,0.063597086056175,89.99228634525647
1792,146.50995625207713,52.43113432698439,0.0,89.99228634525647
1793,24.831408106018024,70.9690849018888,150.32196045508934,75.75498491490227
1794,0.0,0.0,299.5285027418449,46.94701934565443
1795,0.0,0.0,299.03824955853383,16.450772314398325
1796,0.0,0.0,0.0,16.450772314398325
1797,0.0,0.0,0.0,16.450772314398325
1798,0.0,0.0,0.0,16.450772314398325
1799,0.0,0.0,0.0,16.450772314398325
1800,0.0,118.00313829133069,0.0,16.450772314398325
1801,0.0,58.44287076197705,0.0,16.450772314398325
1802,0.0,7.389343507686732,0.0,16.450772314398325
1803,0.0,33.78963902240085,0.0,16.450772314398325
1804,0.0,0.9752239714697382,0.0,16.450772314398325
1805,0.0,0.0,0.0,16.450772314398325
1806,14.673424291747013,0.0,60.268219245380784,10.044451780268588
1807,131.0705712715199,0.0,0.0,10.044451780268588
1808,247.45478779252545,0.0,0.0,10.044451780268588
1809,330.3457727121306,0.0,-30.191408317831392,13.178914339172943
1810,396.2405708388707,0.0,-95.94373369089136,22.743284966848133
1811,417.75456919060053,4.422290926512261,-121.95658401870878,34.62111588056789
1812,401.7284716152659,7.137212057770739,-299.26521022405814,63.103819686046116
1813,393.0245314097992,38.04658815470705,-130.8621730670042,75.49638299048276
1814,356.9317428034635,87.61052544232643,-144.36885240878482,89.12157511689574
1815,263.39318861309584,10.326758878511882,0.0,89.12157511689574
1816,140.5066474522189,14.388838122842301,0.0,89.12157511689574
1817,31.904509251725713,52.076641405225615,215.75336554401693,68.63504960944768
1818,0.0,89.18320225337959,210.47718676715883,48.41575728074062
1819,0.0,1.8093751757541412,297.2993327473005,18.338509112365195
1820,0.0,0.0,0.0,18.338509112365195
1821,0.0,0.0,0.0,18.338509112365195
1822,0.0,0.0,0.0,18.338509112365195
1823,0.0,2.672762821566039,0.0,18.338509112365195
1824,0.0,23.40928839058094,0.0,18.338509112365195
1825,0.0,46.8679292164683,-46.776733509440454,23.00294180469308
1826,0.0,163.46152152135448,0.0,23.00294180469308
1827,0.0,388.49843454841584,-88.31181624181558,31.64355346272601
1828,0.0,389.9896783604256,-89.8405146762817,40.33469289352321
1829,0.0,238.71640374028516,61.17394615350188,34.37352621626349
1830,10.594604495733762,74.06591414689186,214.4947085072686,11.902607991809353
1831,52.20295143240202,14.160455534958828,0.0,11.902607991809353
1832,120.58277170527145,0.0,0.0,11.902607991809353
1833,256.82823031223063,0.0,0.0,11.902607991809353
1834,312.5260428733382,0.0,-12.455326630911792,13.19634251773426
1835,329.7679282419564,0.0,-29.703497219251105,16.228875363654367
1836,342.40965836392945,0.0,-42.279514230092644,20.473365659086717
1837,387.0489680418128,46.73935208285897,-133.4270814439881,33.490423514895525
1838,242.0215315093488,0.0,0.0,33.490423514895525
1839,170.84165573510919,88.93743032535025,0.0,33.490423514895525
1840,84.85345660936729,270.96954858087383,-55.798106478814546,38.897811288014964
1841,19.6082858363782,260.64004941728444,19.762464100279303,36.97874794226954
1842,0.0,311.5757766890723,-11.578502451267353,38.1020438585184
1843,0.0,226.83333331668632,73.04165391622682,30.946722149668503
1844,0.0,168.1010654932976,131.49091268042758,17.602990846946348
1845,0.0,353.8373206552119,-53.65760319337602,22.949380060014445
1846,0.0,104.87240004608981,0.0,22.949380060014445
1847,0.0,14.919346086458816,0.0,22.949380060014445
1848,0.0,0.0,0.0,22.949380060014445
1849,0.0,0.0,0.0,22.949380060014445
1850,0.0,0.0,0.0,22.949380060014445
1851,0.0,0.0,0.0,22.949380060014445
1852,0.0,0.0,0.0,22.949380060014445
1853,0.0,0.0,0.0,22.949380060014445
1854,20.733515957045856,0.0,121.00117957224637,10.079992515218182
1855,133.65787960839145,0.0,0.0,10.079992515218182
1856,248.65720585185795,78.01100948702708,-26.603256864515583,12.848203248958923
1857,313.9028720381747,21.26792411987836,-35.08670160329635,16.427068366990678
1858,265.764508964886,49.164898724044775,-14.953981206326711,17.94245051775791
1859,385.333800061813,5.946202885810578,-90.98262096559104,26.922136490702254
1860,270.83108492411776,5.478565465897418,-54.14132997114097,32.214804794222744
1861,260.50965106611545,0.0,-260.1508026419191,57.05722381386875
1862,216.25142177428003,88.10317789097502,-4.394146832499929,57.475085634769904
1863,143.36280034025611,49.18841568066827,0.0,57.475085634769904
1864,148.5961629468291,24.759598167954465,0.0,57.475085634769904
1865,28.22752230546031,4.478040166218307,0.0,57.475085634769904
1866,0.0,149.6428340749684,150.14691034023073,42.990500614222846
1867,0.0,21.635970972308087,277.4426421232849,14.38733377620299
1868,0.0,52.42349063140077,0.0,14.38733377620299
1869,0.0,412.2491879861252,-111.92332190386983,25.468382245069687
1870,0.0,697.7109289352686,-397.2128246160358,63.27019082764483
1871,0.0,446.243678812732,-146.04950023972634,77.09250521960018
1872,0.0,44.6745711438945,0.0,77.09250521960018
1873,0.0,53.543128535601255,-53.4480192257852,82.16152607170201
1874,0.0,0.0,0.0,82.16152607170201
1875,0.0,0.0,0.0,82.16152607170201
1876,0.0,7.852481385496944,0.0,82.16152607170201
1877,0.0,0.0,299.57746136950965,53.48805769216091
1878,18.396738681770437,0.0,280.9090493837721,25.679527133150593
1879,139.79105351963295,0.0,0.0,25.679527133150593
1880,249.73340145528692,0.0,0.0,25.679527133150593
1881,333.030398415549,0.0,-32.92561506061992,28.92047361762195
1882,397.47406997306825,0.0,-97.32067635212937,38.35766361547492
1883,417.75456919060053,1.1610116312632783,-255.2878548887163,62.66705570552491
1884,408.7084183871928,9.293268306306402,-117.87343835017992,73.84038303925938
1885,396.59623214807857,37.8073049682626,-134.2746956971885,86.52452731569662
1886,357.65589564374966,48.76296217773435,-36.68546745141308,89.990195634135
1887,264.12104498985804,3.001618304290247,0.0,89.990195634135
1888,138.73876104626308,0.0,0.0,89.990195634135
1889,27.280750998099702,0.0,152.21978246443197,75.57140135888083
1890,0.0,0.0,299.52687800573307,46.749346049599446
1891,0.0,1.8519602591420465,297.1438048345837,16.433868147350413
1892,0.0,4.288405098319146,0.0,16.433868147350413
1893,0.0,36.843769752613866,0.0,16.433868147350413
1894,0.0,283.1201702983027,0.0,16.433868147350413
1895,0.0,145.291520165586,0.0,16.433868147350413
1896,0.0,47.79110219900312,0.0,16.433868147350413
1897,0.0,26.622455205996857,0.0,16.433868147350413
1898,0.0,0.0,0.0,16.433868147350413
1899,0.0,0.6216215846126083,0.0,16.433868147350413
1900,0.0,0.0,0.0,16.433868147350413
1901,0.0,0.0,0.0,16.433868147350413
1902,23.10738022135741,5.752520834175613,60.08133490924828,10.045321214090928
1903,127.3462456871719,0.0,0.0,10.045321214090928
1904,202.93930438996404,0.0,0.0,10.045321214090928
1905,294.3149467453938,0.0,0.0,10.045321214090928
1906,250.64252552324092,0.0,0.0,10.045321214090928
1907,333.99353038731886,25.78972681074933,-59.605671848902546,16.13469509978128
1908,322.863458644116,22.674736020357727,-321.3818169088822,47.0353900691664
1909,133.5873626315822,65.93637561128608,-199.26406495723555,65.97910242359919
1910,188.32181165598294,83.3269106420151,-254.59411854511777,90.00000000000001
1911,151.78130123284132,46.461172812477656,0.0,90.00000000000001
1912,73.42941004461997,28.074607343574684,0.0,90.00000000000001
1913,36.323848428792886,0.0,0.0,90.00000000000001
1914,0.0,0.0,299.6245121275892,61.45063222901401
1915,0.0,0.0,299.3715869765933,32.17027413201857
1916,0.0,0.0,150.0061168124497,16.901830163812797
1917,0.0,117.00848154648094,0.0,16.901830163812797
1918,0.0,0.0,0.0,16.901830163812797
1919,0.0,0.0,0.0,16.901830163812797
1920,0.0,140.40055328003007,0.0,16.901830163812797
1921,0.0,393.7274836589934,-93.47389280114545,26.1495321490879
1922,0.0,33.355257013972675,0.0,26.1495321490879
1923,0.0,0.0,0.0,26.1495321490879
1924,0.0,0.0,146.61350338835675,10.628075101062578
1925,0.0,3.093774769124696,0.0,10.628075101062578
1926,3.3241316086117467,12.7224794801797,0.0,10.628075101062578
1927,17.641228562984324,4.2273881520399925,0.0,10.628075101062578
1928,72.35722131041247,0.0,0.0,10.628075101062578
1929,239.24515501235558,0.0,0.0,10.628075101062578
1930,393.4204660458191,23.93829582154939,-93.13102950932397,19.995633283518195
1931,412.74246541162853,47.71906947071099,-112.45672787665596,31.01272754446044
1932,402.038706196966,113.35112179042602,-101.82096749701891,40.860539318202946
1933,407.6299504828309,174.98710634614508,-107.44229009606016,51.16284744958117
1934,220.26048342305387,77.09365627605172,2.5961729200202033,50.914407128263974
1935,68.56433468811407,494.59863735215185,0.0,50.914407128263974
1936,20.156421316504996,1129.8615955553141,0.0,50.914407128263974
1937,0.9752247962734195,800.1348043357018,-414.27422399196905,90.0
1938,0.0,183.61046035688366,116.28244592024417,78.98335033439648
1939,0.0,198.87972282484407,100.98600786368458,69.39807044022982
