,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:22:45,2022-07-28 09:14:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:46,2022-07-28 09:14:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:47,2022-07-28 09:14:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:48,2022-07-28 09:14:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:49,2022-07-28 09:14:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:50,2022-07-28 09:14:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:51,2022-07-28 09:14:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:52,2022-07-28 09:14:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:53,2022-07-28 09:14:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:54,2022-07-28 09:14:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:55,2022-07-28 09:14:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:56,2022-07-28 09:14:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:57,2022-07-28 09:14:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:58,2022-07-28 09:14:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:59,2022-07-28 09:14:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:00,2022-07-28 09:14:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:01,2022-07-28 09:14:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:02,2022-07-28 09:14:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:03,2022-07-28 09:14:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:04,2022-07-28 09:14:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:05,2022-07-28 09:14:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:06,2022-07-28 09:14:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:07,2022-07-28 09:14:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:08,2022-07-28 09:14:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:09,2022-07-28 09:14:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:10,2022-07-28 09:14:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:11,2022-07-28 09:14:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:12,2022-07-28 09:14:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:13,2022-07-28 09:14:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:14,2022-07-28 09:14:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:15,2022-07-28 09:14:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:16,2022-07-28 09:14:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:17,2022-07-28 09:14:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:18,2022-07-28 09:15:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:19,2022-07-28 09:15:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:20,2022-07-28 09:15:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:21,2022-07-28 09:15:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:22,2022-07-28 09:15:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:23,2022-07-28 09:15:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:24,2022-07-28 09:15:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:25,2022-07-28 09:15:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:26,2022-07-28 09:15:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:27,2022-07-28 09:15:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:28,2022-07-28 09:15:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:29,2022-07-28 09:15:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:30,2022-07-28 09:15:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:31,2022-07-28 09:15:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:32,2022-07-28 09:15:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:33,2022-07-28 09:15:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:34,2022-07-28 09:15:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:35,2022-07-28 09:15:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:36,2022-07-28 09:15:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:37,2022-07-28 09:15:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:38,2022-07-28 09:15:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:39,2022-07-28 09:15:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:40,2022-07-28 09:15:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:41,2022-07-28 09:15:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:42,2022-07-28 09:15:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:43,2022-07-28 09:15:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:44,2022-07-28 09:15:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:45,2022-07-28 09:15:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:46,2022-07-28 09:15:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:47,2022-07-28 09:15:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:48,2022-07-28 09:15:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:49,2022-07-28 09:15:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:50,2022-07-28 09:15:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:51,2022-07-28 09:15:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:52,2022-07-28 09:15:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:53,2022-07-28 09:15:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:54,2022-07-28 09:15:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:55,2022-07-28 09:15:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:56,2022-07-28 09:15:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:57,2022-07-28 09:15:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:58,2022-07-28 09:15:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:23:59,2022-07-28 09:15:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:00,2022-07-28 09:15:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:01,2022-07-28 09:15:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:02,2022-07-28 09:15:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:03,2022-07-28 09:15:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:04,2022-07-28 09:15:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:05,2022-07-28 09:15:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:06,2022-07-28 09:15:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:07,2022-07-28 09:15:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:08,2022-07-28 09:15:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:09,2022-07-28 09:15:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:10,2022-07-28 09:15:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:11,2022-07-28 09:15:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:12,2022-07-28 09:15:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:13,2022-07-28 09:15:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:14,2022-07-28 09:15:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:15,2022-07-28 09:15:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:16,2022-07-28 09:15:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:17,2022-07-28 09:15:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:18,2022-07-28 09:16:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:19,2022-07-28 09:16:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:20,2022-07-28 09:16:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:21,2022-07-28 09:16:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:22,2022-07-28 09:16:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:23,2022-07-28 09:16:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:24,2022-07-28 09:16:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:25,2022-07-28 09:16:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:26,2022-07-28 09:16:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:27,2022-07-28 09:16:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:28,2022-07-28 09:16:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:29,2022-07-28 09:16:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:30,2022-07-28 09:16:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:31,2022-07-28 09:16:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:32,2022-07-28 09:16:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:33,2022-07-28 09:16:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:34,2022-07-28 09:16:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:35,2022-07-28 09:16:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:36,2022-07-28 09:16:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:37,2022-07-28 09:16:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:38,2022-07-28 09:16:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:39,2022-07-28 09:16:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:40,2022-07-28 09:16:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:41,2022-07-28 09:16:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:42,2022-07-28 09:16:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:43,2022-07-28 09:16:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:44,2022-07-28 09:16:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:45,2022-07-28 09:16:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:46,2022-07-28 09:16:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:47,2022-07-28 09:16:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:48,2022-07-28 09:16:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:49,2022-07-28 09:16:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:50,2022-07-28 09:16:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:51,2022-07-28 09:16:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:52,2022-07-28 09:16:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:53,2022-07-28 09:16:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:54,2022-07-28 09:16:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:55,2022-07-28 09:16:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:56,2022-07-28 09:16:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:57,2022-07-28 09:16:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:58,2022-07-28 09:16:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:24:59,2022-07-28 09:16:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:00,2022-07-28 09:16:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:01,2022-07-28 09:16:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:02,2022-07-28 09:16:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:03,2022-07-28 09:16:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:04,2022-07-28 09:16:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:05,2022-07-28 09:16:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:06,2022-07-28 09:16:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:07,2022-07-28 09:16:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:08,2022-07-28 09:16:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:09,2022-07-28 09:16:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:10,2022-07-28 09:16:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:11,2022-07-28 09:16:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:12,2022-07-28 09:16:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:13,2022-07-28 09:16:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:14,2022-07-28 09:16:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:15,2022-07-28 09:16:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:16,2022-07-28 09:16:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:17,2022-07-28 09:16:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:18,2022-07-28 09:17:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:19,2022-07-28 09:17:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:20,2022-07-28 09:17:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:21,2022-07-28 09:17:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:22,2022-07-28 09:17:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:23,2022-07-28 09:17:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:24,2022-07-28 09:17:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:25,2022-07-28 09:17:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:26,2022-07-28 09:17:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:27,2022-07-28 09:17:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:28,2022-07-28 09:17:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:29,2022-07-28 09:17:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:30,2022-07-28 09:17:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:31,2022-07-28 09:17:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:32,2022-07-28 09:17:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:33,2022-07-28 09:17:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:34,2022-07-28 09:17:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:35,2022-07-28 09:17:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:36,2022-07-28 09:17:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:37,2022-07-28 09:17:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:38,2022-07-28 09:17:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:39,2022-07-28 09:17:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:40,2022-07-28 09:17:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:41,2022-07-28 09:17:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:42,2022-07-28 09:17:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:43,2022-07-28 09:17:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:44,2022-07-28 09:17:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:45,2022-07-28 09:17:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:46,2022-07-28 09:17:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:47,2022-07-28 09:17:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:48,2022-07-28 09:17:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:49,2022-07-28 09:17:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:50,2022-07-28 09:17:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:51,2022-07-28 09:17:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:52,2022-07-28 09:17:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:53,2022-07-28 09:17:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:54,2022-07-28 09:17:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:55,2022-07-28 09:17:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:56,2022-07-28 09:17:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:57,2022-07-28 09:17:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:58,2022-07-28 09:17:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:25:59,2022-07-28 09:17:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:00,2022-07-28 09:17:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:01,2022-07-28 09:17:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:02,2022-07-28 09:17:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:03,2022-07-28 09:17:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:04,2022-07-28 09:17:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:05,2022-07-28 09:17:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:06,2022-07-28 09:17:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:07,2022-07-28 09:17:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:08,2022-07-28 09:17:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:09,2022-07-28 09:17:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:10,2022-07-28 09:17:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:11,2022-07-28 09:17:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:12,2022-07-28 09:17:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:13,2022-07-28 09:17:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:14,2022-07-28 09:17:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:15,2022-07-28 09:17:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:16,2022-07-28 09:17:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:17,2022-07-28 09:17:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:18,2022-07-28 09:18:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:19,2022-07-28 09:18:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:20,2022-07-28 09:18:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:21,2022-07-28 09:18:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:22,2022-07-28 09:18:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:23,2022-07-28 09:18:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:24,2022-07-28 09:18:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:25,2022-07-28 09:18:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:26,2022-07-28 09:18:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:27,2022-07-28 09:18:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:28,2022-07-28 09:18:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:29,2022-07-28 09:18:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:30,2022-07-28 09:18:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:31,2022-07-28 09:18:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:32,2022-07-28 09:18:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:33,2022-07-28 09:18:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:34,2022-07-28 09:18:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:35,2022-07-28 09:18:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:36,2022-07-28 09:18:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:37,2022-07-28 09:18:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:38,2022-07-28 09:18:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:39,2022-07-28 09:18:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:40,2022-07-28 09:18:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:26:41,2022-07-28 09:18:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
