,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 18:47:19,2022-07-28 01:39:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:20,2022-07-28 01:39:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:21,2022-07-28 01:39:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:22,2022-07-28 01:39:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:23,2022-07-28 01:39:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:24,2022-07-28 01:39:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:25,2022-07-28 01:39:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:26,2022-07-28 01:39:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:27,2022-07-28 01:39:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:28,2022-07-28 01:39:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:29,2022-07-28 01:39:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:30,2022-07-28 01:39:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:31,2022-07-28 01:39:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:32,2022-07-28 01:39:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:33,2022-07-28 01:39:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:34,2022-07-28 01:39:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:35,2022-07-28 01:39:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:36,2022-07-28 01:39:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:37,2022-07-28 01:39:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:38,2022-07-28 01:39:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:39,2022-07-28 01:39:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:40,2022-07-28 01:39:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:41,2022-07-28 01:39:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:42,2022-07-28 01:39:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:43,2022-07-28 01:39:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:44,2022-07-28 01:39:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:45,2022-07-28 01:39:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:46,2022-07-28 01:39:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:47,2022-07-28 01:39:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:48,2022-07-28 01:39:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:49,2022-07-28 01:39:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:50,2022-07-28 01:39:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:51,2022-07-28 01:39:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:52,2022-07-28 01:39:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:53,2022-07-28 01:39:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:54,2022-07-28 01:39:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:55,2022-07-28 01:39:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:56,2022-07-28 01:39:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:57,2022-07-28 01:39:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:58,2022-07-28 01:39:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:59,2022-07-28 01:39:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:00,2022-07-28 01:39:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:01,2022-07-28 01:39:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:02,2022-07-28 01:39:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:03,2022-07-28 01:39:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:04,2022-07-28 01:39:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:05,2022-07-28 01:39:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:06,2022-07-28 01:39:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:07,2022-07-28 01:39:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:08,2022-07-28 01:39:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:09,2022-07-28 01:39:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:10,2022-07-28 01:39:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:11,2022-07-28 01:39:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:12,2022-07-28 01:39:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:13,2022-07-28 01:39:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:14,2022-07-28 01:39:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:15,2022-07-28 01:39:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:16,2022-07-28 01:39:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:17,2022-07-28 01:39:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:18,2022-07-28 01:40:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:19,2022-07-28 01:40:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:20,2022-07-28 01:40:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:21,2022-07-28 01:40:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:22,2022-07-28 01:40:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:23,2022-07-28 01:40:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:24,2022-07-28 01:40:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:25,2022-07-28 01:40:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:26,2022-07-28 01:40:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:27,2022-07-28 01:40:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:28,2022-07-28 01:40:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:29,2022-07-28 01:40:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:30,2022-07-28 01:40:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:31,2022-07-28 01:40:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:32,2022-07-28 01:40:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:33,2022-07-28 01:40:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:34,2022-07-28 01:40:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:35,2022-07-28 01:40:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:36,2022-07-28 01:40:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:37,2022-07-28 01:40:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:38,2022-07-28 01:40:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:39,2022-07-28 01:40:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:40,2022-07-28 01:40:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:41,2022-07-28 01:40:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:42,2022-07-28 01:40:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:43,2022-07-28 01:40:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:44,2022-07-28 01:40:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:45,2022-07-28 01:40:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:46,2022-07-28 01:40:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:47,2022-07-28 01:40:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:48,2022-07-28 01:40:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:49,2022-07-28 01:40:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:50,2022-07-28 01:40:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:51,2022-07-28 01:40:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:52,2022-07-28 01:40:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:53,2022-07-28 01:40:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:54,2022-07-28 01:40:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:55,2022-07-28 01:40:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:56,2022-07-28 01:40:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:57,2022-07-28 01:40:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:58,2022-07-28 01:40:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:48:59,2022-07-28 01:40:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:00,2022-07-28 01:40:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:01,2022-07-28 01:40:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:02,2022-07-28 01:40:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:03,2022-07-28 01:40:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:04,2022-07-28 01:40:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:05,2022-07-28 01:40:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:06,2022-07-28 01:40:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:07,2022-07-28 01:40:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:08,2022-07-28 01:40:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:09,2022-07-28 01:40:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:10,2022-07-28 01:40:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:11,2022-07-28 01:40:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:12,2022-07-28 01:40:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:13,2022-07-28 01:40:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:14,2022-07-28 01:40:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:15,2022-07-28 01:40:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:16,2022-07-28 01:40:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:17,2022-07-28 01:40:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:18,2022-07-28 01:41:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:19,2022-07-28 01:41:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:20,2022-07-28 01:41:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:21,2022-07-28 01:41:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:22,2022-07-28 01:41:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:23,2022-07-28 01:41:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:24,2022-07-28 01:41:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:25,2022-07-28 01:41:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:26,2022-07-28 01:41:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:27,2022-07-28 01:41:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:28,2022-07-28 01:41:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:29,2022-07-28 01:41:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:30,2022-07-28 01:41:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:31,2022-07-28 01:41:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:32,2022-07-28 01:41:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:33,2022-07-28 01:41:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:34,2022-07-28 01:41:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:35,2022-07-28 01:41:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:36,2022-07-28 01:41:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:37,2022-07-28 01:41:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:38,2022-07-28 01:41:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:39,2022-07-28 01:41:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:40,2022-07-28 01:41:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:41,2022-07-28 01:41:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:42,2022-07-28 01:41:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:43,2022-07-28 01:41:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:44,2022-07-28 01:41:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:45,2022-07-28 01:41:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:46,2022-07-28 01:41:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:47,2022-07-28 01:41:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:48,2022-07-28 01:41:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:49,2022-07-28 01:41:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:50,2022-07-28 01:41:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:51,2022-07-28 01:41:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:52,2022-07-28 01:41:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:53,2022-07-28 01:41:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:54,2022-07-28 01:41:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:55,2022-07-28 01:41:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:56,2022-07-28 01:41:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:57,2022-07-28 01:41:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:58,2022-07-28 01:41:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:49:59,2022-07-28 01:41:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:00,2022-07-28 01:41:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:01,2022-07-28 01:41:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:02,2022-07-28 01:41:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:03,2022-07-28 01:41:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:04,2022-07-28 01:41:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:05,2022-07-28 01:41:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:06,2022-07-28 01:41:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:07,2022-07-28 01:41:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:08,2022-07-28 01:41:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:09,2022-07-28 01:41:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:10,2022-07-28 01:41:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:11,2022-07-28 01:41:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:12,2022-07-28 01:41:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:13,2022-07-28 01:41:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:14,2022-07-28 01:41:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:15,2022-07-28 01:41:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:16,2022-07-28 01:41:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:17,2022-07-28 01:41:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:18,2022-07-28 01:42:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:19,2022-07-28 01:42:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:20,2022-07-28 01:42:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:21,2022-07-28 01:42:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:22,2022-07-28 01:42:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:23,2022-07-28 01:42:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:24,2022-07-28 01:42:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:25,2022-07-28 01:42:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:26,2022-07-28 01:42:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:27,2022-07-28 01:42:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:28,2022-07-28 01:42:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:29,2022-07-28 01:42:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:30,2022-07-28 01:42:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:31,2022-07-28 01:42:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:32,2022-07-28 01:42:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:33,2022-07-28 01:42:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:34,2022-07-28 01:42:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:35,2022-07-28 01:42:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:36,2022-07-28 01:42:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:37,2022-07-28 01:42:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:38,2022-07-28 01:42:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:39,2022-07-28 01:42:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:40,2022-07-28 01:42:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:41,2022-07-28 01:42:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:42,2022-07-28 01:42:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:43,2022-07-28 01:42:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:44,2022-07-28 01:42:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:45,2022-07-28 01:42:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:46,2022-07-28 01:42:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:47,2022-07-28 01:42:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:48,2022-07-28 01:42:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:49,2022-07-28 01:42:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:50,2022-07-28 01:42:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:51,2022-07-28 01:42:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:52,2022-07-28 01:42:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:53,2022-07-28 01:42:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:54,2022-07-28 01:42:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:55,2022-07-28 01:42:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:56,2022-07-28 01:42:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:57,2022-07-28 01:42:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:58,2022-07-28 01:42:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:50:59,2022-07-28 01:42:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:00,2022-07-28 01:42:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:01,2022-07-28 01:42:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:02,2022-07-28 01:42:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:03,2022-07-28 01:42:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:04,2022-07-28 01:42:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:05,2022-07-28 01:42:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:06,2022-07-28 01:42:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:07,2022-07-28 01:42:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:08,2022-07-28 01:42:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:09,2022-07-28 01:42:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:10,2022-07-28 01:42:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:11,2022-07-28 01:42:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:12,2022-07-28 01:42:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:13,2022-07-28 01:42:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:14,2022-07-28 01:42:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:15,2022-07-28 01:42:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:16,2022-07-28 01:42:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:17,2022-07-28 01:42:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:18,2022-07-28 01:43:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:19,2022-07-28 01:43:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:20,2022-07-28 01:43:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:21,2022-07-28 01:43:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:22,2022-07-28 01:43:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:23,2022-07-28 01:43:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:24,2022-07-28 01:43:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:25,2022-07-28 01:43:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:26,2022-07-28 01:43:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:27,2022-07-28 01:43:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:28,2022-07-28 01:43:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:29,2022-07-28 01:43:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:30,2022-07-28 01:43:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:31,2022-07-28 01:43:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:32,2022-07-28 01:43:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:33,2022-07-28 01:43:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:34,2022-07-28 01:43:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:35,2022-07-28 01:43:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:36,2022-07-28 01:43:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:37,2022-07-28 01:43:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:38,2022-07-28 01:43:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:39,2022-07-28 01:43:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:40,2022-07-28 01:43:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:41,2022-07-28 01:43:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:42,2022-07-28 01:43:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:43,2022-07-28 01:43:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:44,2022-07-28 01:43:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:45,2022-07-28 01:43:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:51:46,2022-07-28 01:43:28,0.0,45.9172767973,0.0,0.0,45.9172767973
