,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:28:33,2022-07-28 11:20:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:34,2022-07-28 11:20:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:35,2022-07-28 11:20:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:36,2022-07-28 11:20:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:37,2022-07-28 11:20:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:38,2022-07-28 11:20:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:39,2022-07-28 11:20:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:40,2022-07-28 11:20:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:41,2022-07-28 11:20:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:42,2022-07-28 11:20:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:43,2022-07-28 11:20:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:44,2022-07-28 11:20:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:45,2022-07-28 11:20:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:46,2022-07-28 11:20:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:47,2022-07-28 11:20:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:48,2022-07-28 11:20:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:49,2022-07-28 11:20:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:50,2022-07-28 11:20:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:51,2022-07-28 11:20:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:52,2022-07-28 11:20:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:53,2022-07-28 11:20:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:54,2022-07-28 11:20:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:55,2022-07-28 11:20:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:56,2022-07-28 11:20:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:57,2022-07-28 11:20:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:58,2022-07-28 11:20:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:59,2022-07-28 11:20:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:00,2022-07-28 11:20:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:01,2022-07-28 11:20:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:02,2022-07-28 11:20:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:03,2022-07-28 11:20:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:04,2022-07-28 11:20:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:05,2022-07-28 11:20:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:06,2022-07-28 11:20:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:07,2022-07-28 11:20:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:08,2022-07-28 11:20:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:09,2022-07-28 11:20:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:10,2022-07-28 11:20:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:11,2022-07-28 11:20:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:12,2022-07-28 11:20:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:13,2022-07-28 11:20:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:14,2022-07-28 11:20:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:15,2022-07-28 11:20:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:16,2022-07-28 11:20:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:17,2022-07-28 11:20:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:18,2022-07-28 11:21:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:19,2022-07-28 11:21:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:20,2022-07-28 11:21:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:21,2022-07-28 11:21:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:22,2022-07-28 11:21:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:23,2022-07-28 11:21:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:24,2022-07-28 11:21:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:25,2022-07-28 11:21:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:26,2022-07-28 11:21:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:27,2022-07-28 11:21:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:28,2022-07-28 11:21:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:29,2022-07-28 11:21:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:30,2022-07-28 11:21:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:31,2022-07-28 11:21:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:32,2022-07-28 11:21:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:33,2022-07-28 11:21:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:34,2022-07-28 11:21:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:35,2022-07-28 11:21:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:36,2022-07-28 11:21:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:37,2022-07-28 11:21:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:38,2022-07-28 11:21:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:39,2022-07-28 11:21:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:40,2022-07-28 11:21:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:41,2022-07-28 11:21:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:42,2022-07-28 11:21:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:43,2022-07-28 11:21:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:44,2022-07-28 11:21:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:45,2022-07-28 11:21:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:46,2022-07-28 11:21:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:47,2022-07-28 11:21:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:48,2022-07-28 11:21:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:49,2022-07-28 11:21:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:50,2022-07-28 11:21:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:51,2022-07-28 11:21:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:52,2022-07-28 11:21:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:53,2022-07-28 11:21:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:54,2022-07-28 11:21:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:55,2022-07-28 11:21:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:56,2022-07-28 11:21:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:57,2022-07-28 11:21:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:58,2022-07-28 11:21:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:29:59,2022-07-28 11:21:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:00,2022-07-28 11:21:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:01,2022-07-28 11:21:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:02,2022-07-28 11:21:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:03,2022-07-28 11:21:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:04,2022-07-28 11:21:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:05,2022-07-28 11:21:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:06,2022-07-28 11:21:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:07,2022-07-28 11:21:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:08,2022-07-28 11:21:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:09,2022-07-28 11:21:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:10,2022-07-28 11:21:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:11,2022-07-28 11:21:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:12,2022-07-28 11:21:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:13,2022-07-28 11:21:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:14,2022-07-28 11:21:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:15,2022-07-28 11:21:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:16,2022-07-28 11:21:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:17,2022-07-28 11:21:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:18,2022-07-28 11:22:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:19,2022-07-28 11:22:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:20,2022-07-28 11:22:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:21,2022-07-28 11:22:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:22,2022-07-28 11:22:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:23,2022-07-28 11:22:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:24,2022-07-28 11:22:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:25,2022-07-28 11:22:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:26,2022-07-28 11:22:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:27,2022-07-28 11:22:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:28,2022-07-28 11:22:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:29,2022-07-28 11:22:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:30,2022-07-28 11:22:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:31,2022-07-28 11:22:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:32,2022-07-28 11:22:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:33,2022-07-28 11:22:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:34,2022-07-28 11:22:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:35,2022-07-28 11:22:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:36,2022-07-28 11:22:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:37,2022-07-28 11:22:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:38,2022-07-28 11:22:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:39,2022-07-28 11:22:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:40,2022-07-28 11:22:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:41,2022-07-28 11:22:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:42,2022-07-28 11:22:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:43,2022-07-28 11:22:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:44,2022-07-28 11:22:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:45,2022-07-28 11:22:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:46,2022-07-28 11:22:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:47,2022-07-28 11:22:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:48,2022-07-28 11:22:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:49,2022-07-28 11:22:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:50,2022-07-28 11:22:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:51,2022-07-28 11:22:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:52,2022-07-28 11:22:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:53,2022-07-28 11:22:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:54,2022-07-28 11:22:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:55,2022-07-28 11:22:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:56,2022-07-28 11:22:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:57,2022-07-28 11:22:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:58,2022-07-28 11:22:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:30:59,2022-07-28 11:22:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:00,2022-07-28 11:22:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:01,2022-07-28 11:22:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:02,2022-07-28 11:22:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:03,2022-07-28 11:22:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:04,2022-07-28 11:22:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:05,2022-07-28 11:22:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:06,2022-07-28 11:22:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:07,2022-07-28 11:22:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:08,2022-07-28 11:22:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:09,2022-07-28 11:22:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:10,2022-07-28 11:22:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:11,2022-07-28 11:22:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:12,2022-07-28 11:22:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:13,2022-07-28 11:22:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:14,2022-07-28 11:22:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:15,2022-07-28 11:22:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:16,2022-07-28 11:22:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:17,2022-07-28 11:22:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:18,2022-07-28 11:23:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:19,2022-07-28 11:23:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:20,2022-07-28 11:23:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:21,2022-07-28 11:23:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:22,2022-07-28 11:23:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:23,2022-07-28 11:23:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:24,2022-07-28 11:23:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:25,2022-07-28 11:23:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:26,2022-07-28 11:23:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:27,2022-07-28 11:23:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:28,2022-07-28 11:23:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:29,2022-07-28 11:23:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:30,2022-07-28 11:23:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:31,2022-07-28 11:23:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:32,2022-07-28 11:23:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:33,2022-07-28 11:23:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:34,2022-07-28 11:23:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:35,2022-07-28 11:23:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:36,2022-07-28 11:23:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:37,2022-07-28 11:23:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:38,2022-07-28 11:23:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:39,2022-07-28 11:23:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:40,2022-07-28 11:23:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:41,2022-07-28 11:23:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:42,2022-07-28 11:23:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:43,2022-07-28 11:23:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:44,2022-07-28 11:23:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:45,2022-07-28 11:23:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:46,2022-07-28 11:23:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:47,2022-07-28 11:23:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:48,2022-07-28 11:23:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:49,2022-07-28 11:23:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:50,2022-07-28 11:23:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:51,2022-07-28 11:23:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:52,2022-07-28 11:23:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:53,2022-07-28 11:23:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:54,2022-07-28 11:23:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:55,2022-07-28 11:23:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:56,2022-07-28 11:23:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:57,2022-07-28 11:23:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:58,2022-07-28 11:23:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:31:59,2022-07-28 11:23:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:00,2022-07-28 11:23:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:01,2022-07-28 11:23:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:02,2022-07-28 11:23:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:03,2022-07-28 11:23:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:04,2022-07-28 11:23:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:05,2022-07-28 11:23:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:06,2022-07-28 11:23:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:07,2022-07-28 11:23:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:08,2022-07-28 11:23:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:09,2022-07-28 11:23:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:10,2022-07-28 11:23:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:11,2022-07-28 11:23:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:12,2022-07-28 11:23:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:13,2022-07-28 11:23:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:14,2022-07-28 11:23:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:15,2022-07-28 11:23:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:16,2022-07-28 11:23:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:17,2022-07-28 11:23:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:18,2022-07-28 11:24:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:19,2022-07-28 11:24:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:20,2022-07-28 11:24:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:21,2022-07-28 11:24:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:22,2022-07-28 11:24:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:23,2022-07-28 11:24:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:24,2022-07-28 11:24:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:25,2022-07-28 11:24:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:26,2022-07-28 11:24:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:27,2022-07-28 11:24:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:28,2022-07-28 11:24:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:32:29,2022-07-28 11:24:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
