,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:25:45,2022-07-28 08:17:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:46,2022-07-28 08:17:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:47,2022-07-28 08:17:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:48,2022-07-28 08:17:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:49,2022-07-28 08:17:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:50,2022-07-28 08:17:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:51,2022-07-28 08:17:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:52,2022-07-28 08:17:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:53,2022-07-28 08:17:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:54,2022-07-28 08:17:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:55,2022-07-28 08:17:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:56,2022-07-28 08:17:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:57,2022-07-28 08:17:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:58,2022-07-28 08:17:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:59,2022-07-28 08:17:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:00,2022-07-28 08:17:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:01,2022-07-28 08:17:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:02,2022-07-28 08:17:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:03,2022-07-28 08:17:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:04,2022-07-28 08:17:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:05,2022-07-28 08:17:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:06,2022-07-28 08:17:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:07,2022-07-28 08:17:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:08,2022-07-28 08:17:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:09,2022-07-28 08:17:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:10,2022-07-28 08:17:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:11,2022-07-28 08:17:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:12,2022-07-28 08:17:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:13,2022-07-28 08:17:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:14,2022-07-28 08:17:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:15,2022-07-28 08:17:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:16,2022-07-28 08:17:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:17,2022-07-28 08:17:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:18,2022-07-28 08:18:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:19,2022-07-28 08:18:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:20,2022-07-28 08:18:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:21,2022-07-28 08:18:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:22,2022-07-28 08:18:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:23,2022-07-28 08:18:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:24,2022-07-28 08:18:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:25,2022-07-28 08:18:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:26,2022-07-28 08:18:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:27,2022-07-28 08:18:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:28,2022-07-28 08:18:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:29,2022-07-28 08:18:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:30,2022-07-28 08:18:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:31,2022-07-28 08:18:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:32,2022-07-28 08:18:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:33,2022-07-28 08:18:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:34,2022-07-28 08:18:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:35,2022-07-28 08:18:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:36,2022-07-28 08:18:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:37,2022-07-28 08:18:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:38,2022-07-28 08:18:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:39,2022-07-28 08:18:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:40,2022-07-28 08:18:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:41,2022-07-28 08:18:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:42,2022-07-28 08:18:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:43,2022-07-28 08:18:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:44,2022-07-28 08:18:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:45,2022-07-28 08:18:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:46,2022-07-28 08:18:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:47,2022-07-28 08:18:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:48,2022-07-28 08:18:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:49,2022-07-28 08:18:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:50,2022-07-28 08:18:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:51,2022-07-28 08:18:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:52,2022-07-28 08:18:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:53,2022-07-28 08:18:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:54,2022-07-28 08:18:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:55,2022-07-28 08:18:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:56,2022-07-28 08:18:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:57,2022-07-28 08:18:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:58,2022-07-28 08:18:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:26:59,2022-07-28 08:18:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:00,2022-07-28 08:18:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:01,2022-07-28 08:18:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:02,2022-07-28 08:18:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:03,2022-07-28 08:18:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:04,2022-07-28 08:18:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:05,2022-07-28 08:18:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:06,2022-07-28 08:18:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:07,2022-07-28 08:18:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:08,2022-07-28 08:18:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:09,2022-07-28 08:18:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:10,2022-07-28 08:18:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:11,2022-07-28 08:18:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:12,2022-07-28 08:18:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:13,2022-07-28 08:18:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:14,2022-07-28 08:18:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:15,2022-07-28 08:18:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:16,2022-07-28 08:18:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:17,2022-07-28 08:18:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:18,2022-07-28 08:19:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:19,2022-07-28 08:19:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:20,2022-07-28 08:19:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:21,2022-07-28 08:19:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:22,2022-07-28 08:19:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:23,2022-07-28 08:19:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:24,2022-07-28 08:19:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:25,2022-07-28 08:19:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:26,2022-07-28 08:19:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:27,2022-07-28 08:19:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:28,2022-07-28 08:19:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:29,2022-07-28 08:19:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:30,2022-07-28 08:19:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:31,2022-07-28 08:19:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:32,2022-07-28 08:19:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:33,2022-07-28 08:19:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:34,2022-07-28 08:19:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:35,2022-07-28 08:19:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:36,2022-07-28 08:19:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:37,2022-07-28 08:19:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:38,2022-07-28 08:19:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:39,2022-07-28 08:19:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:40,2022-07-28 08:19:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:41,2022-07-28 08:19:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:42,2022-07-28 08:19:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:43,2022-07-28 08:19:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:44,2022-07-28 08:19:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:45,2022-07-28 08:19:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:46,2022-07-28 08:19:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:47,2022-07-28 08:19:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:48,2022-07-28 08:19:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:49,2022-07-28 08:19:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:50,2022-07-28 08:19:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:51,2022-07-28 08:19:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:52,2022-07-28 08:19:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:53,2022-07-28 08:19:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:54,2022-07-28 08:19:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:55,2022-07-28 08:19:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:56,2022-07-28 08:19:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:57,2022-07-28 08:19:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:58,2022-07-28 08:19:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:27:59,2022-07-28 08:19:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:00,2022-07-28 08:19:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:01,2022-07-28 08:19:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:02,2022-07-28 08:19:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:03,2022-07-28 08:19:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:04,2022-07-28 08:19:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:05,2022-07-28 08:19:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:06,2022-07-28 08:19:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:07,2022-07-28 08:19:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:08,2022-07-28 08:19:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:09,2022-07-28 08:19:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:10,2022-07-28 08:19:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:11,2022-07-28 08:19:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:12,2022-07-28 08:19:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:13,2022-07-28 08:19:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:14,2022-07-28 08:19:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:15,2022-07-28 08:19:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:16,2022-07-28 08:19:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:17,2022-07-28 08:19:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:18,2022-07-28 08:20:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:19,2022-07-28 08:20:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:20,2022-07-28 08:20:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:21,2022-07-28 08:20:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:22,2022-07-28 08:20:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:23,2022-07-28 08:20:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:24,2022-07-28 08:20:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:25,2022-07-28 08:20:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:26,2022-07-28 08:20:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:27,2022-07-28 08:20:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:28,2022-07-28 08:20:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:29,2022-07-28 08:20:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:30,2022-07-28 08:20:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:31,2022-07-28 08:20:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:32,2022-07-28 08:20:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:33,2022-07-28 08:20:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:34,2022-07-28 08:20:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:35,2022-07-28 08:20:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:36,2022-07-28 08:20:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:37,2022-07-28 08:20:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:38,2022-07-28 08:20:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:39,2022-07-28 08:20:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:40,2022-07-28 08:20:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:41,2022-07-28 08:20:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:42,2022-07-28 08:20:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:43,2022-07-28 08:20:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:44,2022-07-28 08:20:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:45,2022-07-28 08:20:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:46,2022-07-28 08:20:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:47,2022-07-28 08:20:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:48,2022-07-28 08:20:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:49,2022-07-28 08:20:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:50,2022-07-28 08:20:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:51,2022-07-28 08:20:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:52,2022-07-28 08:20:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:53,2022-07-28 08:20:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:54,2022-07-28 08:20:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:55,2022-07-28 08:20:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:56,2022-07-28 08:20:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:57,2022-07-28 08:20:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:58,2022-07-28 08:20:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:28:59,2022-07-28 08:20:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:00,2022-07-28 08:20:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:01,2022-07-28 08:20:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:02,2022-07-28 08:20:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:03,2022-07-28 08:20:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:04,2022-07-28 08:20:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:05,2022-07-28 08:20:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:06,2022-07-28 08:20:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:07,2022-07-28 08:20:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:08,2022-07-28 08:20:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:09,2022-07-28 08:20:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:10,2022-07-28 08:20:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:11,2022-07-28 08:20:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:12,2022-07-28 08:20:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:13,2022-07-28 08:20:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:14,2022-07-28 08:20:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:15,2022-07-28 08:20:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:16,2022-07-28 08:20:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:17,2022-07-28 08:20:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:18,2022-07-28 08:21:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:19,2022-07-28 08:21:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:20,2022-07-28 08:21:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:21,2022-07-28 08:21:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:22,2022-07-28 08:21:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:23,2022-07-28 08:21:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:24,2022-07-28 08:21:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:25,2022-07-28 08:21:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:26,2022-07-28 08:21:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:27,2022-07-28 08:21:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:28,2022-07-28 08:21:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:29,2022-07-28 08:21:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:30,2022-07-28 08:21:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:31,2022-07-28 08:21:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:32,2022-07-28 08:21:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:33,2022-07-28 08:21:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:34,2022-07-28 08:21:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:35,2022-07-28 08:21:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:36,2022-07-28 08:21:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:37,2022-07-28 08:21:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:38,2022-07-28 08:21:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:39,2022-07-28 08:21:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:40,2022-07-28 08:21:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:29:41,2022-07-28 08:21:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
