,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 00:47:47,2022-07-28 07:39:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:48,2022-07-28 07:39:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:49,2022-07-28 07:39:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:50,2022-07-28 07:39:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:51,2022-07-28 07:39:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:52,2022-07-28 07:39:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:53,2022-07-28 07:39:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:54,2022-07-28 07:39:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:55,2022-07-28 07:39:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:56,2022-07-28 07:39:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:57,2022-07-28 07:39:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:58,2022-07-28 07:39:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:59,2022-07-28 07:39:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:00,2022-07-28 07:39:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:01,2022-07-28 07:39:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:02,2022-07-28 07:39:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:03,2022-07-28 07:39:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:04,2022-07-28 07:39:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:05,2022-07-28 07:39:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:06,2022-07-28 07:39:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:07,2022-07-28 07:39:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:08,2022-07-28 07:39:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:09,2022-07-28 07:39:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:10,2022-07-28 07:39:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:11,2022-07-28 07:39:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:12,2022-07-28 07:39:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:13,2022-07-28 07:39:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:14,2022-07-28 07:39:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:15,2022-07-28 07:39:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:16,2022-07-28 07:39:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:17,2022-07-28 07:39:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:18,2022-07-28 07:40:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:19,2022-07-28 07:40:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:20,2022-07-28 07:40:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:21,2022-07-28 07:40:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:22,2022-07-28 07:40:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:23,2022-07-28 07:40:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:24,2022-07-28 07:40:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:25,2022-07-28 07:40:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:26,2022-07-28 07:40:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:27,2022-07-28 07:40:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:28,2022-07-28 07:40:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:29,2022-07-28 07:40:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:30,2022-07-28 07:40:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:31,2022-07-28 07:40:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:32,2022-07-28 07:40:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:33,2022-07-28 07:40:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:34,2022-07-28 07:40:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:35,2022-07-28 07:40:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:36,2022-07-28 07:40:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:37,2022-07-28 07:40:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:38,2022-07-28 07:40:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:39,2022-07-28 07:40:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:40,2022-07-28 07:40:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:41,2022-07-28 07:40:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:42,2022-07-28 07:40:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:43,2022-07-28 07:40:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:44,2022-07-28 07:40:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:45,2022-07-28 07:40:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:46,2022-07-28 07:40:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:47,2022-07-28 07:40:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:48,2022-07-28 07:40:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:49,2022-07-28 07:40:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:50,2022-07-28 07:40:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:51,2022-07-28 07:40:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:52,2022-07-28 07:40:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:53,2022-07-28 07:40:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:54,2022-07-28 07:40:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:55,2022-07-28 07:40:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:56,2022-07-28 07:40:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:57,2022-07-28 07:40:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:58,2022-07-28 07:40:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:48:59,2022-07-28 07:40:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:00,2022-07-28 07:40:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:01,2022-07-28 07:40:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:02,2022-07-28 07:40:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:03,2022-07-28 07:40:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:04,2022-07-28 07:40:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:05,2022-07-28 07:40:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:06,2022-07-28 07:40:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:07,2022-07-28 07:40:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:08,2022-07-28 07:40:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:09,2022-07-28 07:40:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:10,2022-07-28 07:40:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:11,2022-07-28 07:40:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:12,2022-07-28 07:40:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:13,2022-07-28 07:40:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:14,2022-07-28 07:40:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:15,2022-07-28 07:40:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:16,2022-07-28 07:40:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:17,2022-07-28 07:40:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:18,2022-07-28 07:41:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:19,2022-07-28 07:41:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:20,2022-07-28 07:41:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:21,2022-07-28 07:41:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:22,2022-07-28 07:41:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:23,2022-07-28 07:41:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:24,2022-07-28 07:41:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:25,2022-07-28 07:41:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:26,2022-07-28 07:41:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:27,2022-07-28 07:41:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:28,2022-07-28 07:41:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:29,2022-07-28 07:41:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:30,2022-07-28 07:41:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:31,2022-07-28 07:41:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:32,2022-07-28 07:41:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:33,2022-07-28 07:41:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:34,2022-07-28 07:41:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:35,2022-07-28 07:41:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:36,2022-07-28 07:41:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:37,2022-07-28 07:41:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:38,2022-07-28 07:41:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:39,2022-07-28 07:41:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:40,2022-07-28 07:41:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:41,2022-07-28 07:41:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:42,2022-07-28 07:41:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:43,2022-07-28 07:41:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:44,2022-07-28 07:41:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:45,2022-07-28 07:41:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:46,2022-07-28 07:41:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:47,2022-07-28 07:41:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:48,2022-07-28 07:41:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:49,2022-07-28 07:41:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:50,2022-07-28 07:41:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:51,2022-07-28 07:41:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:52,2022-07-28 07:41:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:53,2022-07-28 07:41:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:54,2022-07-28 07:41:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:55,2022-07-28 07:41:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:56,2022-07-28 07:41:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:57,2022-07-28 07:41:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:58,2022-07-28 07:41:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:49:59,2022-07-28 07:41:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:00,2022-07-28 07:41:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:01,2022-07-28 07:41:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:02,2022-07-28 07:41:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:03,2022-07-28 07:41:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:04,2022-07-28 07:41:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:05,2022-07-28 07:41:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:06,2022-07-28 07:41:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:07,2022-07-28 07:41:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:08,2022-07-28 07:41:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:09,2022-07-28 07:41:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:10,2022-07-28 07:41:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:11,2022-07-28 07:41:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:12,2022-07-28 07:41:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:13,2022-07-28 07:41:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:14,2022-07-28 07:41:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:15,2022-07-28 07:41:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:16,2022-07-28 07:41:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:17,2022-07-28 07:41:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:18,2022-07-28 07:42:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:19,2022-07-28 07:42:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:20,2022-07-28 07:42:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:21,2022-07-28 07:42:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:22,2022-07-28 07:42:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:23,2022-07-28 07:42:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:24,2022-07-28 07:42:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:25,2022-07-28 07:42:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:26,2022-07-28 07:42:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:27,2022-07-28 07:42:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:28,2022-07-28 07:42:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:29,2022-07-28 07:42:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:30,2022-07-28 07:42:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:31,2022-07-28 07:42:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:32,2022-07-28 07:42:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:33,2022-07-28 07:42:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:34,2022-07-28 07:42:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:35,2022-07-28 07:42:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:36,2022-07-28 07:42:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:37,2022-07-28 07:42:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:38,2022-07-28 07:42:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:39,2022-07-28 07:42:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:40,2022-07-28 07:42:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:41,2022-07-28 07:42:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:42,2022-07-28 07:42:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:43,2022-07-28 07:42:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:44,2022-07-28 07:42:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:45,2022-07-28 07:42:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:46,2022-07-28 07:42:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:47,2022-07-28 07:42:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:48,2022-07-28 07:42:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:49,2022-07-28 07:42:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:50,2022-07-28 07:42:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:51,2022-07-28 07:42:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:52,2022-07-28 07:42:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:53,2022-07-28 07:42:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:54,2022-07-28 07:42:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:55,2022-07-28 07:42:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:56,2022-07-28 07:42:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:57,2022-07-28 07:42:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:58,2022-07-28 07:42:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:50:59,2022-07-28 07:42:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:00,2022-07-28 07:42:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:01,2022-07-28 07:42:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:02,2022-07-28 07:42:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:03,2022-07-28 07:42:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:04,2022-07-28 07:42:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:05,2022-07-28 07:42:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:06,2022-07-28 07:42:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:07,2022-07-28 07:42:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:08,2022-07-28 07:42:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:09,2022-07-28 07:42:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:10,2022-07-28 07:42:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:11,2022-07-28 07:42:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:12,2022-07-28 07:42:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:13,2022-07-28 07:42:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:14,2022-07-28 07:42:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:15,2022-07-28 07:42:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:16,2022-07-28 07:42:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:17,2022-07-28 07:42:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:18,2022-07-28 07:43:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:19,2022-07-28 07:43:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:20,2022-07-28 07:43:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:21,2022-07-28 07:43:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:22,2022-07-28 07:43:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:23,2022-07-28 07:43:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:24,2022-07-28 07:43:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:25,2022-07-28 07:43:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:26,2022-07-28 07:43:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:27,2022-07-28 07:43:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:28,2022-07-28 07:43:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:29,2022-07-28 07:43:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:30,2022-07-28 07:43:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:31,2022-07-28 07:43:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:32,2022-07-28 07:43:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:33,2022-07-28 07:43:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:34,2022-07-28 07:43:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:35,2022-07-28 07:43:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:36,2022-07-28 07:43:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:37,2022-07-28 07:43:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:38,2022-07-28 07:43:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:39,2022-07-28 07:43:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:40,2022-07-28 07:43:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:41,2022-07-28 07:43:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:42,2022-07-28 07:43:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:51:43,2022-07-28 07:43:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
