Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,4,24,8,30,500,231,446,2.3627,0.8446,52.93,811.9898,1.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,9,30,705,219,657,1.0841,3.1079,42.26,811.607,2.2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,10,30,796,353,529,1.9765,5.3636,33.18,811.4287,3.1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,11,30,826,429,448,2.1917,7.4792,27.54,810.7508,3.3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,12,30,850,414,492,1.9278,10.442,27.64,809.8204,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,13,30,844,267,691,2.0064,12.9263,33.41,808.8967,2.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,14,30,790,105,930,2.5816,14.6135,42.56,808.3181,-0.2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,15,30,617,94,874,3.1818,15.3868,53.25,807.3573,-0.4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,16,30,372,108,614,2.1756,15.356,64.57,806.7533,-0.2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,17,30,156,85,294,2.8451,14.7725,76.03,806.5419,1.6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,18,30,23,20,71,2.3288,13.146,87.18,806.4393,3.3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,19,30,0,0,0,1.5953,11.7608,98.17,806.4557,3.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,20,30,0,0,0,1.7733,10.9358,108.08,806.6823,1.6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,21,30,0,0,0,1.6394,10.3322,116.57,807.133,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,22,30,0,0,0,1.9059,10.1477,122.94,807.6341,0.5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,23,30,0,0,0,1.2313,9.7446,126.38,807.3665,-0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,0,30,0,0,0,1.7077,8.9368,126.3,806.8611,-1.4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,1,30,0,0,0,1.4577,8.2388,122.71,806.9876,-1.6043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,2,30,0,0,0,2.2123,7.3542,116.23,806.5943,-1.1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,3,30,0,0,0,3.2549,7.7081,107.66,806.1814,-1.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,4,30,0,0,0,3.824,8.2957,97.7,805.9269,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,5,30,34,24,180,2.5072,9.0891,86.69,805.7308,-2.2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,6,30,212,62,598,3.6114,7.7693,75.5,805.6757,-1.6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,7,30,423,84,774,4.0213,10.89,64.02,805.7381,-0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,8,30,621,97,864,2.408,14.4075,52.69,805.6184,-0.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,9,30,785,105,915,2.5894,15.153,42,805.482,-0.4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,10,30,905,105,953,3.1319,16.7243,32.89,805.4179,-0.2818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,11,30,969,98,979,2.9808,17.7515,27.22,805.1712,0.9098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,12,30,948,163,884,3.4813,18.5933,27.33,804.5853,0.9251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,13,30,822,316,604,3.0408,19.4025,33.16,803.7453,0.7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,14,30,652,294,485,3.6384,21.788,42.35,802.9247,0.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,15,30,461,254,345,2.5601,22.3305,53.07,802.3333,-1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,16,30,392,90,699,4.0619,23.242,64.41,801.8872,-4.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,17,30,135,94,168,4.9184,22.9157,75.86,801.8155,-6.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,18,30,23,20,56,3.1319,22.2717,87.02,801.7616,-6.6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,19,30,0,0,0,3.6446,20.0677,97.98,801.8854,-7.2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,20,30,0,0,0,4.0529,17.8258,107.86,802.5264,-6.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,21,30,0,0,0,3.0951,16.7188,116.32,803.1965,-8.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,22,30,0,0,0,3.1839,12.5187,122.65,802.8803,-5.6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,25,23,30,0,0,0,3.6379,12.0367,126.06,802.5633,-5.9396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,0,30,0,0,0,3.3808,11.5157,125.97,802.3471,-5.7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,1,30,0,0,0,2.7745,11.9527,122.4,802.1353,-6.4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,2,30,0,0,0,2.5386,13.0022,115.94,801.7804,-7.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,3,30,0,0,0,3.3439,13.0758,107.39,801.8533,-7.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,4,30,0,0,0,3.3515,12.5358,97.45,801.9731,-8.2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,5,30,43,25,290,3.3881,10.8808,86.46,802.0296,-7.9885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,6,30,235,54,713,2.2897,10.9392,75.27,802.0683,-7.8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,7,30,393,115,630,2.9425,16.0223,63.79,802.3098,-9.3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,8,30,577,161,682,2.4036,16.7502,52.45,802.2603,-6.9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,9,30,691,283,547,2.8071,17.8527,41.74,801.9694,-7.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,10,30,772,395,448,2.8931,18.6022,32.59,801.779,-8.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,11,30,856,432,476,3.0974,19.8887,26.9,801.584,-9.7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,12,30,865,412,509,3.8156,20.827,27.03,801.3925,-10.6502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,13,30,712,404,367,3.646,21.4182,32.92,800.8826,-10.5698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,14,30,593,335,348,2.9881,20.6297,42.15,800.6956,-10.1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,15,30,420,281,231,2.9894,20.7817,52.9,800.2896,-9.4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,16,30,286,183,238,4.2036,20.3877,64.24,800.0853,-7.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,17,30,141,95,188,3.0237,20.0807,75.7,800.1479,-9.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,18,30,26,21,88,2.5253,18.5778,86.84,800.4179,-7.3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,19,30,0,0,0,6.548,17.6982,97.78,800.6383,-9.4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,20,30,0,0,0,8.2896,16.6023,107.63,800.8365,-9.8958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,21,30,0,0,0,5.4446,15.5212,116.06,801.8639,-9.5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,22,30,0,0,0,1.3584,13.5028,122.37,802.9605,-8.3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,26,23,30,0,0,0,3.6038,12.1542,125.75,803.4532,-7.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,0,30,0,0,0,3.7513,11.9603,125.65,803.8621,-7.9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,1,30,0,0,0,3.269,10.7098,122.09,803.8185,-7.2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,2,30,0,0,0,1.496,10.8493,115.64,803.5627,-8.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,3,30,0,0,0,3.1823,10.1377,107.12,804.0756,-7.7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,4,30,0,0,0,4.1182,10.1067,97.2,804.7001,-7.3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,5,30,31,26,71,2.3584,9.5563,86.23,805.4476,-6.1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,6,30,150,98,201,3.0469,8.408,75.04,805.8912,-4.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,7,30,106,104,5,4.9338,8.1364,63.57,806.8395,-1.1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,8,30,311,269,68,2.9604,7.9823,52.22,807.9442,0.6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,9,30,172,165,9,3.1365,7.3596,41.48,808.4933,3.8271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,10,30,565,426,165,2.4563,7.7653,32.31,808.7128,4.2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,11,30,723,449,306,2.1281,8.8754,26.58,808.5221,3.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,12,30,781,366,465,2.3638,10.9642,26.73,807.4325,3.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,13,30,378,337,49,2.4606,11.8802,32.67,806.9544,2.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,14,30,151,146,7,2.428,12.2142,41.95,806.8806,2.5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,15,30,88,87,1,4.9892,6.8858,52.72,807.2025,4.2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,16,30,256,143,259,4.656,5.8993,64.07,807.7855,5.3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,17,30,30,30,1,5.807,5.3475,75.53,808.4228,5.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,18,30,12,12,0,5.6699,4.9165,86.67,809.095,4.4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,19,30,0,0,0,4.1255,4.3626,97.59,810.0077,3.8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,20,30,0,0,0,3.3402,4.1804,107.41,811.4171,3.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,21,30,0,0,0,4.4926,3.137,115.81,812.4835,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,22,30,0,0,0,3.7989,2.2362,122.08,813.1921,1.9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,27,23,30,0,0,0,3.1692,1.5549,125.44,813.4815,1.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,0,30,0,0,0,2.4112,0.7343,125.33,813.6346,0.6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,1,30,0,0,0,2.5049,1.7672,121.78,813.6075,1.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,2,30,0,0,0,2.3344,1.5256,115.36,813.5647,1.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,3,30,0,0,0,1.7251,0.9226,106.85,813.8238,1.0359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,4,30,0,0,0,0.5212,0.4858,96.95,814.0571,0.7624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,5,30,13,13,0,2.2234,1.6113,86.01,814.1275,1.4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,6,30,21,21,0,2.8768,3.1427,74.82,814.3171,2.8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,7,30,59,58,3,2.1342,3.6703,63.35,814.949,3.5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,8,30,183,169,22,1.7029,3.9472,51.99,815.5706,3.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,9,30,316,283,44,1.9704,4.8284,41.23,815.9059,4.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,10,30,631,409,262,1.2759,7.029,32.02,816.2735,6.1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,11,30,550,449,113,2.1775,8.8212,26.26,816.2705,5.7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,12,30,385,333,58,2.1269,9.3413,26.43,816.0289,4.2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,13,30,620,407,252,1.7029,10.178,32.43,815.8443,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,14,30,748,173,771,1.9432,10.0233,41.76,815.792,4.3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,15,30,625,93,875,1.8971,9.7052,52.55,815.3962,3.3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,16,30,425,77,792,2.058,11.5587,63.91,815.2056,2.2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,17,30,157,87,278,2.2661,12.0973,75.36,815.65,1.3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,18,30,26,22,59,1.0582,12.7088,86.5,815.9021,0.7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,19,30,0,0,0,1.8629,10.6343,97.39,816.1114,2.8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,20,30,0,0,0,2.0969,7.8199,107.19,816.707,2.8352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,21,30,0,0,0,2.268,7.4051,115.56,817.1304,2.2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,22,30,0,0,0,1.9696,7.4764,121.8,817.7402,1.6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,28,23,30,0,0,0,2.0836,7.9677,125.14,817.8447,0.3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,0,30,0,0,0,2.2491,7.7576,125.02,818.1036,-0.7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,1,30,0,0,0,1.8882,8.1042,121.47,818.4635,-1.9974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,2,30,0,0,0,1.753,8.0824,115.07,818.6562,-2.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,3,30,0,0,0,1.9815,7.8155,106.59,819.0758,-3.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,4,30,0,0,0,2.8692,8.1966,96.71,819.7555,-3.4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,5,30,52,26,353,2.9105,8.3676,85.79,820.4459,-3.7128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,6,30,240,50,715,1.9578,7.8641,74.6,821.1973,-3.1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,7,30,452,64,858,1.2436,10.515,63.13,821.7335,-2.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,8,30,651,74,933,1.6683,12.6505,51.76,822.113,-3.3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,9,30,817,80,977,2.674,12.8917,40.99,822.4628,-2.3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,10,30,934,84,1000,1.9974,13.5892,31.74,822.6982,-1.8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,11,30,994,88,1008,2.5349,14.8525,25.96,822.9355,-2.3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,12,30,987,88,1001,2.4756,15.5405,26.14,822.736,-2.2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,13,30,922,90,983,2.3428,16.462,32.19,822.1683,-1.3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,14,30,798,89,948,2.6532,17.2327,41.56,821.7529,-1.4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,15,30,631,80,902,2.726,17.6133,52.38,821.205,-1.1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,16,30,393,99,665,2.7122,17.81,63.75,820.9749,-1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,17,30,191,72,466,2.2506,17.8293,75.2,821.02,-1.0752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,18,30,32,25,114,1.6841,16.661,86.33,821.0239,0.3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,19,30,0,0,0,1.8485,14.7725,97.2,821.2981,2.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,20,30,0,0,0,2.9146,11.9628,106.98,821.7421,2.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,21,30,0,0,0,2.1498,11.132,115.31,822.6065,2.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,22,30,0,0,0,2.1984,10.2162,121.52,822.7228,2.1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,29,23,30,0,0,0,2.0305,9.7415,124.83,822.2573,1.3729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,0,30,0,0,0,2.2039,9.643,124.71,821.7238,0.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,1,30,0,0,0,1.8926,10.0957,121.18,821.1485,-0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,2,30,0,0,0,2.4512,10.9903,114.8,820.7466,-1.6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,3,30,0,0,0,1.8799,12.0828,106.34,820.9892,-2.8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,4,30,0,0,0,1.3993,12.6367,96.47,821.2314,-3.3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,5,30,53,27,337,2.1323,10.4465,85.57,821.4142,-1.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,6,30,240,53,695,2.1966,10.8973,74.39,821.706,-0.9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,7,30,451,68,842,1.7441,14.2625,62.92,821.9522,1.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,8,30,649,78,919,1.5242,17.464,51.55,821.9461,-0.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,9,30,814,84,964,1.8063,18.5578,40.75,821.7295,-1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,10,30,932,86,992,2.422,19.3663,31.47,821.4733,-0.6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,11,30,993,84,1008,2.3788,20.1343,25.65,821.1141,-0.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,12,30,991,82,1010,2.4439,20.7752,25.85,820.3647,-0.2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,13,30,928,81,998,2.8386,21.5365,31.96,819.431,0.2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,14,30,808,79,972,3.3579,22.5452,41.37,818.555,0.6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,15,30,641,72,928,3.2824,23.3902,52.21,817.6329,0.7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,16,30,435,62,838,2.862,23.5742,63.59,816.9191,0.5431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,17,30,217,53,635,2.961,23.9858,75.04,816.4032,0.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,18,30,35,27,120,2.4621,23.401,86.16,815.8838,1.4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,19,30,0,0,0,2.8627,20.2133,97.01,815.5586,3.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,20,30,0,0,0,2.4961,18.335,106.76,815.6448,1.7114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,21,30,0,0,0,1.5357,17.6945,115.07,815.9058,1.1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,22,30,0,0,0,2.0819,15.6107,121.25,815.4742,1.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,30,23,30,0,0,0,1.8508,14.9645,124.54,814.8755,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,0,30,0,0,0,1.6192,15.7807,124.41,814.5024,-0.5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,1,30,0,0,0,1.8757,15.7995,120.88,814.1887,-1.4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,2,30,0,0,0,2.1565,17.5668,114.52,813.5817,-2.7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,3,30,0,0,0,2.6732,18.2012,106.08,813.1145,-2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,4,30,0,0,0,3.6006,17.0877,96.24,812.6766,-2.2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,5,30,46,32,179,2.3623,17.9795,85.36,812.3872,-2.6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,6,30,225,69,574,1.8396,17.8745,74.18,812.4841,-2.0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,7,30,454,66,846,0.8123,20.1397,62.71,812.3476,-0.7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,8,30,648,79,911,2.3399,22.096,51.33,812.0781,-0.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,9,30,775,154,817,2.4221,24.2555,40.52,811.614,0.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,10,30,876,196,795,2.7884,24.9238,31.21,810.9739,-0.7413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,11,30,763,435,363,3.5904,25.861,25.35,810.3249,-0.8561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,12,30,697,458,265,3.0805,25.0683,25.57,809.6305,-2.0299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,13,30,726,404,378,2.8893,25.8063,31.73,808.731,-1.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,14,30,568,365,270,2.5889,25.7672,41.18,807.8866,-2.2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,15,30,500,245,414,2.4355,25.7428,52.04,806.9061,-2.4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,16,30,266,191,167,1.8884,25.5938,63.43,806.0117,-2.4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,17,30,129,96,125,1.7499,25.1883,74.88,805.5512,-0.8259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,18,30,24,23,14,4.4349,23.138,86,805.209,-0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,19,30,0,0,0,3.5548,21.2573,96.81,805.6363,-0.8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,20,30,0,0,0,2.5378,19.1875,106.55,805.4386,0.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,21,30,0,0,0,1.7298,16.7833,114.82,805.5567,1.6673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,22,30,0,0,0,1.6756,16.6118,120.97,805.467,1.4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
