Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,3,27,9,30,96.2259,96.2259,0,2.283,-0.7509,51.06,804.9966,-1.1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,10,30,146.3607,143.10824,4.336613333,0.8208,-0.1534,42.85,804.6532,-0.8944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,11,30,157.8914,154.8255476,3.065852427,0.8933,0.6065,37.81,804.0846,-1.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,12,30,166.3423,166.3423,0,1.7006,1.3589,37.3,803.1964,-1.2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,13,30,111.0768,98.10844264,17.47909036,2.147,1.6363,41.5,802.5828,-1.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,14,30,48.0251,44.94091927,4.846569725,2.2972,1.8981,49.17,801.9265,-1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,15,30,90.9944,88.59981053,4.789178947,3.0384,1.1191,58.91,801.6869,-0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,16,30,21.1262,19.0367956,6.036057143,3.2131,0.7473,69.74,801.7164,-0.1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,17,30,5.2475,5.2475,0,2.8566,0.0245,81.05,802.1616,-0.5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,18,30,0,0,0,1.8369,-0.397,92.61,803.036,-0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,19,30,0,0,0,0.3675,-0.615,103.88,803.6551,-1.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,20,30,0,0,0,0.3652,-0.8989,114.54,804.2123,-1.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,21,30,0,0,0,0.3652,-0.8626,124.06,804.6028,-1.3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,22,30,0,0,0,0.3664,-1.0352,131.62,804.5561,-1.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,23,30,0,0,0,0.3667,-1.3367,136.11,804.5342,-1.8769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,0,30,0,0,0,0.365,-1.3538,136.52,804.4594,-2.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,1,30,0,0,0,0.3655,-1.0067,132.73,804.223,-3.0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,2,30,0,0,0,1.9607,-1.3348,125.65,803.7518,-5.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,3,30,0,0,0,3.9943,-1.1735,116.42,803.4889,-8.3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,4,30,0,0,0,4.5295,-1.4546,105.91,803.9183,-10.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,5,30,0,0,0,3.6007,-1.6168,94.72,804.6981,-12.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,6,30,37.6003,24.87404462,107.0162385,7.0389,-1.7005,83.13,805.2717,-12.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,7,30,223.1071,92.25525654,417.9727949,9.0536,-1.9455,71.76,805.8027,-12.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,8,30,381.7146,184.0221901,403.7972628,6.9987,-0.7674,60.76,806.4013,-12.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,9,30,591.8585,467.7301216,196.0868587,9.3419,0.089,50.7,806.4909,-11.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,10,30,824.7468,336.9024264,661.7294969,9.4588,1.1274,42.47,806.9166,-11.8098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,11,30,871.927,137.0031201,924.7710606,9.0381,2.2331,37.41,807.4843,-11.4427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,12,30,881.4951,100.233768,977.0450471,8.1311,3.166,36.92,808.0246,-10.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,13,30,830.0454,97.15304114,973.4168782,7.7517,4.1077,41.17,808.3628,-10.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,14,30,703.7844,87.62348821,936.8255921,7.0086,5.0419,48.91,808.5792,-10.8795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,15,30,531.6543,75.4250045,878.4253573,7.2955,5.3585,58.68,808.7568,-10.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,16,30,317.2428,57.103704,745.067376,6.9941,5.6426,69.54,809.2231,-10.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,17,30,38.6384,13.52344,159.0614133,6.4071,5.2268,80.86,809.7839,-10.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,18,30,0,0,0,6.2973,3.9238,92.42,810.3684,-10.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,19,30,0,0,0,5.3984,3.5353,103.67,810.7336,-10.4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,20,30,0,0,0,6.5738,3.4571,114.3,811.084,-10.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,21,30,0,0,0,8.0013,3.3186,123.79,811.6116,-10.1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,22,30,0,0,0,7.0737,3.1786,131.3,812.0478,-10.3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,28,23,30,0,0,0,6.4561,2.9441,135.74,812.2043,-11.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,0,30,0,0,0,6.8511,2.8609,136.12,812.3522,-11.3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,1,30,0,0,0,5.8013,2.4017,132.35,812.6073,-11.0145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,2,30,0,0,0,4.2746,1.7428,125.29,812.6614,-10.4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,3,30,0,0,0,3.7756,1.5851,116.08,812.5123,-10.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,4,30,0,0,0,4.5365,1.691,105.59,812.3753,-10.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,5,30,0,0,0,7.2233,2.1622,94.41,812.41,-10.6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,6,30,85.8988,28.35494369,461.1848194,6.8974,2.4008,82.83,812.738,-10.7478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,7,30,321.6021,67.76231538,797.0139,5.8504,2.8734,71.45,813.5527,-10.5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,8,30,390.8361,163.4058022,460.5941325,2.0054,4.4103,60.44,814.1925,-9.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,9,30,500.7718,334.2387892,261.527193,2.7644,5.3723,50.35,814.3632,-9.4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,10,30,695.7437,376.7197595,429.8904163,2.3255,6.0653,42.09,814.3733,-8.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,11,30,561.1786,500.3049892,76.09201356,3.0931,7.048,37.01,814.01,-8.7521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,12,30,477.1751,422.2672803,67.98111014,3.0032,7.7524,36.55,813.6432,-10.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,13,30,622.9732,428.0471247,258.1453429,3.9776,8.1654,40.85,813.1664,-10.6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,14,30,371.9478,227.1776982,219.0111796,2.4216,9.196,48.64,812.6562,-10.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,15,30,331.2121,138.0679141,369.6900433,2.9674,9.2742,58.46,812.1927,-10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,16,30,136.4028,93.81851122,120.4336917,2.5683,8.834,69.34,812.1938,-9.0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,17,30,73.2522,54.26088889,116.6609111,2.0624,8.4815,80.67,812.2393,-8.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,18,30,0,0,0,2.6277,8.2989,92.22,812.3514,-6.9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,19,30,0,0,0,2.2,7.141,103.46,812.4566,-7.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,20,30,0,0,0,1.3769,5.7923,114.07,812.8721,-6.7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,21,30,0,0,0,1.2261,4.7186,123.51,813.3493,-6.4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,22,30,0,0,0,1.2257,4.0753,130.98,813.151,-6.7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,29,23,30,0,0,0,1.4268,4.3862,135.37,812.4575,-6.1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,0,30,0,0,0,1.4772,3.5549,135.73,812.1177,-5.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,1,30,0,0,0,1.0762,3.2699,131.96,811.8332,-5.6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,2,30,0,0,0,1.0208,3.5043,124.92,811.7055,-4.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,3,30,0,0,0,1.172,2.6478,115.74,811.3936,-4.7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,4,30,0,0,0,0.6791,2.3743,105.27,811.2115,-5.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,5,30,0,0,0,1.2411,1.8441,94.1,811.0313,-5.1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,6,30,58.0233,45.58973571,99.46851429,1.6171,0.7284,82.53,811.0084,-5.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,7,30,135.2299,121.4777068,43.54861186,0.9629,1.3998,71.14,811.1818,-5.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,8,30,423.0078,178.3767831,490.2813296,1.1546,2.7331,60.11,811.4252,-4.4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,9,30,656.5737,119.9131608,834.4776516,1.5861,4.186,50,811.7323,-4.2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,10,30,752.2236,155.8314875,798.3958926,1.643,6.7651,41.71,812.16,-4.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,11,30,584.7873,208.7954655,468.7898192,2.188,8.3826,36.62,812.0582,-4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,12,30,559.6271,255.1965221,377.4610938,2.4478,9.0497,36.17,812.1594,-4.6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,13,30,226.5347,174.1777098,68.94534348,1.8692,9.68,40.53,811.8455,-4.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,14,30,507.2798,188.4182114,479.997525,3.4752,9.3835,48.38,811.8589,-3.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,15,30,443.7983,103.9051575,646.325302,2.7497,9.1888,58.23,812.0317,-2.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,16,30,254.4126,49.98722639,573.7339865,2.0843,9.7398,69.13,811.994,-2.5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,17,30,80.8463,45.10372526,214.4554484,1.4086,10.5817,80.48,812.1128,-4.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,18,30,0,0,0,4.8728,10.222,92.03,812.7172,-7.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,19,30,0,0,0,4.3053,8.8154,103.25,813.33,-8.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,20,30,0,0,0,2.5059,7.1851,113.83,814.297,-7.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,21,30,0,0,0,3.3392,6.6358,123.24,814.8504,-6.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,22,30,0,0,0,3.7025,7.2625,130.65,814.8467,-5.9884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,30,23,30,0,0,0,3.4016,5.9434,135,814.6623,-5.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,0,30,0,0,0,3.3383,6.9356,135.34,814.2292,-6.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,1,30,0,0,0,4.0461,7.4644,131.57,813.7165,-5.6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,2,30,0,0,0,3.8056,7.603,124.56,813.5451,-6.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,3,30,0,0,0,4.3544,7.8768,115.4,813.6196,-6.8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,4,30,0,0,0,3.3755,7.955,104.95,813.2178,-7.3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,5,30,0,0,0,7.369,8.2521,93.79,812.8711,-7.2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,6,30,20.6597,10.32985,76.63307326,7.3023,8.3404,82.23,813.0258,-7.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,7,30,190.9921,36.08319805,470.9479469,6.7622,8.3577,70.83,813.4061,-6.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,8,30,578.9161,140.4900996,872.0075146,5.9196,9.2713,59.79,813.0821,-6.2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,9,30,747.9762,154.1630336,916.9845627,4.5381,10.9782,49.66,812.8776,-5.9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,10,30,800.1817,407.132449,523.6389045,4.7374,12.407,41.33,812.4867,-5.8466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,11,30,564.0874,395.2515519,209.8248979,3.523,13.6467,36.22,811.9224,-6.1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,12,30,328.3112,124.3741593,251.4918663,4.4695,13.7642,35.8,811.1777,-6.8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,13,30,590.4415,163.0967224,559.8608645,3.5323,14.3892,40.22,810.2573,-6.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,14,30,725.9449,74.40432493,975.2999349,5.2802,15.781,48.11,809.3767,-6.1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,15,30,551.7602,69.22082509,909.9027298,5.3175,16.6933,58.01,808.6847,-6.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,16,30,329.2719,52.53340855,769.2391966,4.8335,16.6877,68.94,808.4665,-6.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,17,30,107.617,32.51736691,446.7266835,5.5157,16.3732,80.29,808.3277,-6.7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,18,30,0,0,0,3.0952,15.3545,91.84,808.2861,-6.8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,19,30,0,0,0,3.5244,14.0472,103.04,808.2578,-6.9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,20,30,0,0,0,2.9183,12.4667,113.6,808.4441,-6.2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,21,30,0,0,0,2.6062,10.4402,122.96,808.7622,-5.2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,22,30,0,0,0,2.5995,9.4673,130.33,808.4968,-5.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,31,23,30,0,0,0,2.5728,8.6438,134.63,808.1703,-5.1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,0,30,0,0,0,3.0839,7.8307,134.94,807.791,-4.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,1,30,0,0,0,2.8904,8.4156,131.18,807.431,-5.3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,2,30,0,0,0,2.626,8.2423,124.2,806.8096,-5.3681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,3,30,0,0,0,2.9111,8.391,115.06,806.1749,-5.3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,4,30,0,0,0,2.8357,8.4472,104.63,805.6231,-5.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,5,30,0,0,0,3.0039,8.4613,93.48,805.1822,-5.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,6,30,51.7093,38.781975,89.73084412,2.5401,6.9217,81.93,804.9937,-5.1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,7,30,180.6782,104.9886838,226.2546829,1.9702,9.2637,70.52,805.1845,-5.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,8,30,444.2919,193.1245076,493.8921834,1.275,10.7962,59.47,805.1188,-4.0454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,9,30,601.3519,208.9944308,602.3377228,3.7686,13.7122,49.31,805.1048,-5.6506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,10,30,827.6316,314.9598033,678.1981167,2.116,15.2308,40.96,804.9525,-6.4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,11,30,883.1212,415.1129599,577.2484927,3.2987,16.2862,35.83,804.4832,-6.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,12,30,924.9245,388.7182696,657.4463338,2.7828,16.7923,35.43,803.673,-6.4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,13,30,589.1264,274.6953009,410.3153079,3.2159,17.4228,39.9,802.9516,-6.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,14,30,467.5721,239.7586863,339.5870361,2.6627,17.366,47.86,802.3632,-7.1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,15,30,222.8768,137.5197277,160.6372681,2.8427,17.4838,57.79,801.9722,-7.1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,16,30,137.4367,61.48483947,209.1690127,2.9951,17.1525,68.74,801.7007,-7.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,17,30,56.6008,42.61707294,81.23879529,2.4209,16.9565,80.11,801.6661,-6.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,18,30,0,0,0,2.2921,15.8233,91.64,801.7676,-5.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,19,30,0,0,0,1.3154,14.171,102.83,802.3009,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,20,30,0,0,0,4.5184,11.9252,113.36,803.4992,-1.7992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,21,30,0,0,0,5.5623,8.5428,122.69,804.7021,1.4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,22,30,0,0,0,3.4506,6.046,130.01,805.7187,1.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,23,30,0,0,0,3.0078,5.2064,134.27,806.3073,1.4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,0,30,0,0,0,2.3921,3.848,134.55,806.3007,2.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,1,30,0,0,0,2.2384,2.5058,130.8,806.1702,1.9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,2,30,0,0,0,2.1914,1.3011,123.83,805.8586,0.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,3,30,0,0,0,2.8697,-0.1166,114.72,805.5722,-0.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,4,30,0,0,0,1.8873,-1.4601,104.32,805.4801,-1.5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,5,30,0,0,0,2.4286,-2.074,93.18,805.709,-2.2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,6,30,13.1937,6.108194444,48.74339167,2.6857,-2.7015,81.63,806.5651,-2.7775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,7,30,51.5179,51.5179,0,3.2521,-3.6453,70.22,807.6866,-3.7923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,8,30,101.9654,101.9654,0,2.7976,-4.3283,59.15,808.4384,-4.5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,9,30,136.8368,134.7635152,3.109927273,2.9642,-5.0207,48.97,808.9216,-5.4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,10,30,146.503,141.6195667,6.836806667,2.8519,-6.0313,40.59,809.3616,-6.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,11,30,145.0895,139.9807148,6.130542254,2.3997,-6.5113,35.44,809.5551,-7.3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,12,30,163.5467,154.7063378,10.73472548,2.2193,-6.5243,35.06,809.4645,-7.3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,13,30,100.1889,85.57801875,18.78541875,1.8436,-6.4512,39.59,809.5912,-7.3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,14,30,130.0021,107.3108244,33.56417855,1.0248,-6.167,47.6,809.5019,-7.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,15,30,87.9371,76.59037742,21.5587729,1.4369,-5.7802,57.57,810.1123,-6.7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,16,30,172.7253,98.17292692,203.7272769,1.4742,-5.5339,68.54,810.7165,-6.5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,17,30,36.4098,36.4098,0,1.3707,-5.1109,79.92,811.4038,-6.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,18,30,0,0,0,1.0732,-5.0581,91.45,812.1009,-6.2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,19,30,0,0,0,2.0339,-5.5754,102.63,812.6462,-6.8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,20,30,0,0,0,2.2892,-7.0928,113.13,813.5317,-8.2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,21,30,0,0,0,1.9088,-7.9032,122.42,814.4445,-9.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,22,30,0,0,0,1.4009,-8.1727,129.69,814.643,-9.5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,2,23,30,0,0,0,1.112,-7.9272,133.9,814.8038,-9.3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,0,30,0,0,0,1.7911,-7.7289,134.16,814.8291,-9.1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,1,30,0,0,0,1.5719,-8.2598,130.42,815.0145,-9.7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,2,30,0,0,0,1.4586,-8.5032,123.47,814.9303,-10.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,3,30,0,0,0,0.8848,-8.5497,114.39,814.6489,-10.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,4,30,0,0,0,0.9259,-8.492,104,814.6113,-10.1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,5,30,0,0,0,0.5844,-8.3685,92.88,814.4863,-9.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,6,30,60.7449,23.3260416,249.2970696,0.3882,-8.7392,81.33,814.6735,-10.4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,7,30,158.8209,117.8348613,120.3964887,0.5096,-8.646,69.91,815.0735,-10.1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,8,30,322.2042,259.3918289,120.971974,0.4276,-7.936,58.83,815.1491,-8.5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,9,30,512.9541,388.5627308,188.5106318,0.6108,-6.5231,48.63,815.2048,-6.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,3,10,30,444.2148,195.5332502,325.4513158,1.0507,-4.8833,40.21,815.3869,-5.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
